route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8144,15,857093,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857094,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857095,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857096,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66388,96716
8144,15,857097,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66389,96716
8144,15,857098,505 Dwntwn NB Sta,0,66388,96717
8144,15,857099,505 Dwntwn NB Sta,0,66389,96717
8144,15,857100,505 Dwntwn NB Sta,0,66388,96717
8144,15,857101,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857102,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857103,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857104,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857105,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857106,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857107,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857108,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857109,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857110,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857111,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857112,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857113,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96718
8144,15,857114,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96718
8144,15,857115,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96719
8144,15,857116,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96719
8144,15,857117,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66388,96719
8144,15,857118,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66389,96720
8144,16,857119,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857120,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857121,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857122,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857123,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857124,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857125,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857126,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857127,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857128,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857129,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857130,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66390,96716
8144,16,857131,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857132,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66391,96716
8144,16,857133,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857134,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857135,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857136,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857137,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857138,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857139,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857140,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857141,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857142,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857143,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857144,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96718
8144,16,857145,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66390,96718
8144,16,857146,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66391,96720
8144,14,857147,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857148,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857149,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857150,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857151,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857152,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857153,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857154,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857155,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857156,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857157,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857158,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857159,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857160,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857161,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857162,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857163,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857164,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66392,96716
8144,14,857165,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,66393,96716
8144,14,857166,505 Dwntwn NB Sta,0,66392,96717
8144,14,857167,505 Dwntwn NB Sta,0,66393,96717
8144,14,857168,505 Dwntwn NB Sta,0,66392,96717
8144,14,857169,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857170,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857171,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857172,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857173,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857174,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857175,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857176,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857177,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857178,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857179,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857180,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857181,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857182,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96718
8144,14,857183,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96718
8144,14,857184,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96719
8144,14,857185,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96719
8144,14,857186,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66392,96719
8144,14,857187,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,66393,96720
8145,15,857216,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857217,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857218,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857219,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857220,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857221,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857222,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857223,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857224,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857225,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857226,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857227,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857228,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857229,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857230,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857231,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857232,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857233,506 FARMINGTON AVE-Uconn Health Cntr,0,66413,96722
8145,15,857234,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857235,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857236,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857237,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857238,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857239,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857240,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857241,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857242,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857243,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857244,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857245,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857246,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857247,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857248,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857249,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857250,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,15,857251,506 FARMINGTON AVE-Downtown New Britain,1,66413,96723
8145,16,857252,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857253,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857254,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857255,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857256,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857257,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857258,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857259,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857260,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857261,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857262,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857263,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857264,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857265,506 FARMINGTON AVE-Uconn Health Cntr,0,66414,96722
8145,16,857266,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857267,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857268,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857269,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857270,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857271,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857272,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857273,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857274,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857275,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857276,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857277,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857278,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,16,857279,506 FARMINGTON AVE-Downtown New Britain,1,66414,96723
8145,14,857280,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857281,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,66415,96721
8145,14,857282,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,66415,96721
8145,14,857283,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,66415,96721
8145,14,857284,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,66415,96721
8145,14,857285,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857286,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857287,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857288,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857289,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857290,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857291,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857292,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857293,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857294,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857295,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857296,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857297,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857298,506 FARMINGTON AVE-Uconn Health Cntr,0,66415,96722
8145,14,857299,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857300,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857301,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857302,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857303,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857304,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857305,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857306,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857307,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857308,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857309,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857310,506 FARMINGTON AVE-Downtown New Britain,1,66415,96724
8145,14,857311,506 FARMINGTON AVE-Downtown New Britain,1,66415,96724
8145,14,857312,506 FARMINGTON AVE-Downtown New Britain,1,66415,96724
8145,14,857313,506 FARMINGTON AVE-Downtown New Britain,1,66415,96724
8145,14,857314,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857315,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857316,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8145,14,857317,506 FARMINGTON AVE-Downtown New Britain,1,66415,96723
8146,15,857345,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857346,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857347,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857348,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857349,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857350,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857351,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857352,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857353,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857354,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857355,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857356,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857357,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857358,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857359,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857360,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857361,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66417,96725
8146,15,857362,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857363,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857364,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857365,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857366,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857367,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857368,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857369,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857370,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857371,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857372,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857373,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857374,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857375,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857376,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857377,507 OAK ST-Downtown New Britain,1,66417,96726
8146,15,857378,507 OAK ST-Downtown New Britain,1,66417,96726
8146,16,857379,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857380,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857381,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857382,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857383,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857384,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857385,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857386,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857387,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857388,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857389,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857390,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857391,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66418,96725
8146,16,857392,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857393,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857394,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857395,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857396,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857397,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857398,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857399,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857400,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857401,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857402,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857403,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857404,507 OAK ST-Downtown New Britain,1,66418,96726
8146,16,857405,507 OAK ST-Downtown New Britain,1,66418,96726
8146,14,857406,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66419,96725
8146,14,857407,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,66419,96725
