route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9951,16,1097092,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097093,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097094,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097095,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097096,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097097,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097098,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097099,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097100,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097101,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83341,114191
9951,16,1097102,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83340,114191
9951,16,1097103,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097104,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097105,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097106,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097107,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097108,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097109,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097110,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097111,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097112,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097113,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097114,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,16,1097115,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83341,114193
9951,16,1097116,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83340,114193
9951,14,1097120,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097121,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097122,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097123,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097124,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097125,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097126,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097127,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097128,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097129,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097130,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097131,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097132,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097133,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097134,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097135,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097136,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097137,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83342,114191
9951,14,1097138,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83343,114191
9951,14,1097139,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097140,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097141,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097142,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097143,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097144,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097145,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097146,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097147,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097148,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097149,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097150,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097151,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097152,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097153,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097154,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097155,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9951,14,1097156,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83342,114193
9951,14,1097157,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83343,114193
9952,15,1097186,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097187,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097188,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097189,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097190,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097191,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097192,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097193,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097194,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097195,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097196,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097197,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097198,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097199,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097200,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097201,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097202,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097203,506 FARMINGTON AVE-Uconn Health Cntr,0,83363,114195
9952,15,1097204,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097205,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097206,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097207,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097208,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097209,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097210,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097211,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097212,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097213,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097214,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097215,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097216,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097217,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097218,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097219,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097220,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,15,1097221,506 FARMINGTON AVE-Downtown New Britain,1,83363,114198
9952,16,1097222,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097223,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097224,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097225,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097226,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097227,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097228,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097229,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097230,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097231,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097232,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097233,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097234,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097235,506 FARMINGTON AVE-Uconn Health Cntr,0,83364,114195
9952,16,1097236,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097237,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097238,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097239,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097240,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097241,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097242,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097243,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097244,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097245,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097246,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097247,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097248,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,16,1097249,506 FARMINGTON AVE-Downtown New Britain,1,83364,114198
9952,14,1097250,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097251,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097252,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097253,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097254,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097255,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097256,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097257,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097258,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097259,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097260,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097261,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097262,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097263,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097264,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,83365,114196
9952,14,1097265,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,83365,114196
9952,14,1097266,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,83365,114196
9952,14,1097267,506F FARMINGTON AVE-Farm Springs-UConn Health Cntr,0,83365,114196
9952,14,1097268,506 FARMINGTON AVE-Uconn Health Cntr,0,83365,114195
9952,14,1097269,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097270,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097271,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097272,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097273,506 FARMINGTON AVE-Downtown New Britain,1,83365,114197
9952,14,1097274,506 FARMINGTON AVE-Downtown New Britain,1,83365,114197
9952,14,1097275,506 FARMINGTON AVE-Downtown New Britain,1,83365,114197
9952,14,1097276,506 FARMINGTON AVE-Downtown New Britain,1,83365,114197
9952,14,1097277,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097278,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097279,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097280,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097281,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097282,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097283,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097284,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097285,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097286,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9952,14,1097287,506 FARMINGTON AVE-Downtown New Britain,1,83365,114198
9953,15,1097315,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097316,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097317,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097318,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097319,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097320,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097321,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097322,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097323,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097324,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097325,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097326,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097327,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097328,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097329,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097330,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097331,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83367,114199
9953,15,1097332,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097333,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097334,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097335,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097336,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097337,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097338,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097339,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097340,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097341,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097342,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097343,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097344,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097345,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097346,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097347,507 OAK ST-Downtown New Britain,1,83367,114200
9953,15,1097348,507 OAK ST-Downtown New Britain,1,83367,114200
9953,16,1097349,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097350,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097351,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097352,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097353,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097354,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097355,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097356,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097357,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097358,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097359,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097360,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097361,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83368,114199
9953,16,1097362,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097363,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097364,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097365,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097366,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097367,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097368,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097369,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097370,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097371,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097372,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097373,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097374,507 OAK ST-Downtown New Britain,1,83368,114200
9953,16,1097375,507 OAK ST-Downtown New Britain,1,83368,114200
9953,14,1097376,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097377,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097378,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097379,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097380,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097381,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097382,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097383,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097384,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097385,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097386,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097387,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097388,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097389,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097390,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097391,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097392,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097393,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,83369,114199
9953,14,1097394,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097395,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097396,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097397,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097398,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097399,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097400,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097401,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097402,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097403,507 OAK ST-Downtown New Britain,1,83369,114200
9953,14,1097404,507 OAK ST-Downtown New Britain,1,83369,114200
