route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9471,6_merged_1064059,1042686,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110044
9471,6_merged_1064059,1042687,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110044
9471,6_merged_1064059,1042688,265 - CONGRESS AVE-Downtown New Haven,1,b_79558,110044
9471,6_merged_1064059,1042689,265 - CONGRESS AVE-Downtown New Haven,1,b_79552,110044
9471,6_merged_1064059,1042690,265 - CONGRESS AVE-Downtown New Haven,1,b_79559,110044
9471,6_merged_1064059,1042691,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110044
9471,6_merged_1064059,1042692,265 - CONGRESS AVE-Downtown New Haven,1,b_79561,110044
9471,6_merged_1064059,1042693,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110044
9471,6_merged_1064059,1042694,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110044
9471,6_merged_1064059,1042695,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110044
9471,6_merged_1064059,1042696,265 - CONGRESS AVE-Downtown New Haven,1,b_79554,110044
9471,6_merged_1064059,1042697,265 - CONGRESS AVE-Downtown New Haven,1,b_79552,110044
9471,6_merged_1064059,1042698,265 - CONGRESS AVE-Downtown New Haven,1,b_79555,110044
9471,6_merged_1064059,1042699,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110044
9471,6_merged_1064059,1042700,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110044
9471,6_merged_1064059,1042701,265 - CONGRESS AVE-Downtown New Haven,1,b_79561,110044
9471,6_merged_1064059,1042702,265 - CONGRESS AVE-Downtown New Haven,1,b_79552,110044
9471,6_merged_1064059,1042703,265 - CONGRESS AVE-Downtown New Haven,1,b_79555,110044
9471,6_merged_1064059,1042704,265 - CONGRESS AVE-Downtown New Haven,1,b_79562,110044
9471,6_merged_1064059,1042705,265 - CONGRESS AVE-Downtown New Haven,1,b_79560,110044
9471,6_merged_1064059,1042706,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110044
9471,6_merged_1064059,1042707,265 - CONGRESS AVE-Downtown New Haven,1,b_79561,110044
9471,6_merged_1064059,1042708,265 - CONGRESS AVE-Downtown New Haven,1,b_79552,110044
9471,6_merged_1064059,1042709,265 - CONGRESS AVE-Downtown New Haven,1,b_79555,110044
9471,6_merged_1064059,1042710,265 - CONGRESS AVE-Downtown New Haven,1,b_79562,110045
9471,6_merged_1064059,1042711,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110045
9471,6_merged_1064059,1042712,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110045
9471,6_merged_1064059,1042713,265 - CONGRESS AVE-Downtown New Haven,1,b_79563,110046
9471,6_merged_1064059,1042714,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110045
9471,6_merged_1064059,1042715,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110045
9471,6_merged_1064059,1042716,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110053
9471,6_merged_1064059,1042717,265 - CONGRESS AVE-Downtown New Haven,1,b_79564,110053
9471,6_merged_1064059,1042718,265 - CONGRESS AVE-Downtown New Haven,1,b_79554,110053
9471,6_merged_1064059,1042719,265 - CONGRESS AVE-Downtown New Haven,1,b_79555,110044
9471,6_merged_1064059,1042720,265 - CONGRESS AVE-Downtown New Haven,1,b_79561,110053
9471,6_merged_1064059,1042721,265 - CONGRESS AVE-Downtown New Haven,1,b_79556,110053
9471,6_merged_1064059,1042722,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110053
9471,6_merged_1064059,1042723,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110053
9471,6_merged_1064059,1042724,265 - CONGRESS AVE-Downtown New Haven,1,b_79565,110053
9471,6_merged_1064059,1042725,265 - CONGRESS AVE-Downtown New Haven,1,b_79554,110053
9471,6_merged_1064059,1042726,265 - CONGRESS AVE-Downtown New Haven,1,b_79563,110053
9471,6_merged_1064059,1042727,265 - WEST HAVEN CTR-Main St,1,b_79565,110061
9471,6_merged_1064059,1042728,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110049
9471,6_merged_1064059,1042729,265 - CONGRESS AVE-Downtown New Haven,1,b_79565,110049
9471,6_merged_1064059,1042730,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110049
9471,6_merged_1064059,1042731,265 - CONGRESS AVE-Downtown New Haven,1,b_79552,110049
9471,6_merged_1064059,1042732,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110049
9471,6_merged_1064059,1042733,265 - CONGRESS AVE-Downtown New Haven,1,b_79553,110049
9471,6_merged_1064059,1042734,265 - WEST HAVEN CTR-Main St,1,b_79566,110061
9471,6_merged_1064059,1042735,265 - CONGRESS AVE-Downtown New Haven,1,b_79551,110060
9471,6_merged_1064059,1042736,265 - CONGRESS AVE-Downtown New Haven,1,b_79565,110049
9471,6_merged_1064059,1042737,265 - CONGRESS AVE-Downtown New Haven,1,b_79567,110049
9471,6_merged_1064059,1042738,265 - CONGRESS AVE-Downtown New Haven,1,b_79565,110053
9471,6_merged_1064059,1042739,265 - CONGRESS AVE-Downtown New Haven,1,b_79529,110058
9471,6_merged_1064059,1042740,265 - CONGRESS AVE-Downtown New Haven,1,b_79557,110059
9471,6_merged_1064059,1042741,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79551,110054
9471,6_merged_1064059,1042742,265 - CONGRESS AVE-Downtown New Haven,1,b_79568,110045
9472,9_merged_1064060,1042743,243B - WHALLEY AVE-SCSU-Brookside,0,b_79536,110064
9472,9_merged_1064060,1042744,243B - WHALLEY AVE-SCSU-Brookside,0,b_79538,110064
9472,9_merged_1064060,1042745,243B - WHALLEY AVE-SCSU-Brookside,0,b_79536,110064
9472,9_merged_1064060,1042746,243B - WHALLEY AVE-SCSU-Brookside,0,b_79538,110064
9472,9_merged_1064060,1042747,243B - WHALLEY AVE-SCSU-Brookside,0,b_79536,110064
9472,9_merged_1064060,1042748,243B - WHALLEY AVE-SCSU-Brookside,0,b_79538,110064
9472,9_merged_1064060,1042749,243B - WHALLEY AVE-SCSU-Brookside,0,b_79536,110064
9472,9_merged_1064060,1042750,243B - WHALLEY AVE-SCSU-Brookside,0,b_79538,110064
9472,9_merged_1064060,1042751,243B - WHALLEY AVE-SCSU-Brookside,0,b_79536,110064
9472,9_merged_1064060,1042752,243B - WHALLEY AVE-SCSU-Brookside,0,b_79538,110064
9472,9_merged_1064060,1042753,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79536,110065
9472,9_merged_1064060,1042754,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79538,110065
9472,9_merged_1064060,1042755,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79536,110065
9472,9_merged_1064060,1042756,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79538,110065
9472,9_merged_1064060,1042757,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79536,110065
9472,9_merged_1064060,1042758,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79538,110065
9472,9_merged_1064060,1042759,243B - WHALLEY AVE-SCSU-Brookside via West Chapel St,0,b_79538,110066
9472,9_merged_1064060,1042760,243 - WHALLEY AVE-Downtown New Haven,0,b_79536,110075
9472,9_merged_1064060,1042761,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79536,110079
9472,9_merged_1064060,1042762,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79536,110079
9472,9_merged_1064060,1042763,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79538,110079
9472,9_merged_1064060,1042764,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79536,110079
9472,9_merged_1064060,1042765,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79538,110079
9472,9_merged_1064060,1042766,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79538,110079
9472,9_merged_1064060,1042767,243 - WHALLEY AVE-Downtown New Haven,1,b_79536,110078
9472,9_merged_1064060,1042768,243 - WHALLEY AVE-Downtown New Haven,1,b_79538,110078
9472,9_merged_1064060,1042769,243 - WHALLEY AVE-Downtown New Haven,1,b_79536,110078
9472,9_merged_1064060,1042770,243 - WHALLEY AVE-Downtown New Haven,1,b_79538,110078
9472,9_merged_1064060,1042771,243 - WHALLEY AVE-Downtown New Haven,1,b_79536,110078
9472,9_merged_1064060,1042772,243 - WHALLEY AVE-Downtown New Haven,1,b_79538,110078
9472,9_merged_1064060,1042773,243 - WHALLEY AVE-Downtown New Haven,1,b_79536,110078
9472,9_merged_1064060,1042774,243 - WHALLEY AVE-Downtown New Haven,1,b_79538,110078
9472,9_merged_1064060,1042775,243 - WHALLEY AVE-Downtown New Haven,1,b_79536,110078
9472,9_merged_1064060,1042776,243 - WHALLEY AVE-Downtown New Haven,1,b_79538,110078
9472,9_merged_1064060,1042777,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79536,110079
9472,9_merged_1064060,1042778,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79538,110079
9472,7_merged_1064058,1042779,243 - WHALLEY AVE-Downtown New Haven,0,b_79542,110075
9472,7_merged_1064058,1042780,243B - WHALLEY AVE-SCSU-Brookside,0,b_79543,110063
9472,7_merged_1064058,1042781,243B - WHALLEY AVE-SCSU-Brookside,0,b_79541,110064
9472,7_merged_1064058,1042782,243B - WHALLEY AVE-SCSU-Brookside,0,b_79505,110064
9472,7_merged_1064058,1042783,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79540,110065
9472,7_merged_1064058,1042784,243A - WHALLEY AVE-Amity Rd,0,b_79545,110068
9472,7_merged_1064058,1042785,243B - WHALLEY AVE-SCSU-Brookside,0,b_79506,110064
9472,7_merged_1064058,1042786,243B - WHALLEY AVE-SCSU-Brookside,0,b_79541,110064
9472,7_merged_1064058,1042787,243B - WHALLEY AVE-SCSU-Brookside,0,b_79506,110064
9472,7_merged_1064058,1042788,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79542,110065
9472,7_merged_1064058,1042789,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79542,110065
9472,7_merged_1064058,1042790,243B - WHALLEY AVE-SCSU-Brookside,0,b_79546,110063
9472,7_merged_1064058,1042791,243B - WHALLEY AVE-SCSU-Brookside,0,b_79569,110063
9472,7_merged_1064058,1042792,243B - WHALLEY AVE-SCSU-Brookside,0,b_79539,110063
9472,7_merged_1064058,1042793,243B - WHALLEY AVE-SCSU-Brookside,0,b_79543,110063
9472,7_merged_1064058,1042794,243B - WHALLEY AVE-SCSU-Brookside,0,b_79546,110063
9472,7_merged_1064058,1042795,243B - WHALLEY AVE-SCSU-Brookside,0,b_79505,110063
9472,7_merged_1064058,1042796,243B - WHALLEY AVE-SCSU-Brookside,0,b_79547,110063
9472,7_merged_1064058,1042797,243B - WHALLEY AVE-SCSU-Brookside,0,b_79543,110063
9472,7_merged_1064058,1042798,243B - WHALLEY AVE-SCSU-Brookside,0,b_79546,110063
9472,7_merged_1064058,1042799,243B - WHALLEY AVE-SCSU-Brookside,0,b_79505,110063
9472,7_merged_1064058,1042800,243B - WHALLEY AVE-SCSU-Brookside,0,b_79547,110063
9472,7_merged_1064058,1042801,243B - WHALLEY AVE-SCSU-Brookside,0,b_79543,110063
9472,7_merged_1064058,1042802,243B - WHALLEY AVE-SCSU-Brookside,0,b_79546,110063
9472,7_merged_1064058,1042803,243B - WHALLEY AVE-SCSU-Brookside,0,b_79505,110063
9472,7_merged_1064058,1042804,243B - WHALLEY AVE-SCSU-Brookside,0,b_79547,110063
9472,7_merged_1064058,1042805,243B - WHALLEY AVE-SCSU-Brookside,0,b_79543,110063
9472,7_merged_1064058,1042806,243B - WHALLEY AVE-SCSU-Brookside,0,b_79546,110063
9472,7_merged_1064058,1042807,243B - WHALLEY AVE-SCSU-Brookside,0,b_79505,110063
9472,7_merged_1064058,1042808,243B - WHALLEY AVE-SCSU-Brookside,0,b_79547,110063
9472,7_merged_1064058,1042809,243A - WHALLEY AVE-Amity Rd,0,b_79505,110067
9472,7_merged_1064058,1042810,243A - WHALLEY AVE-Amity Rd,0,b_79544,110067
9472,7_merged_1064058,1042811,243A - WHALLEY AVE-Amity Rd,0,b_79545,110067
9472,7_merged_1064058,1042812,243A - WHALLEY AVE-Amity Rd,0,b_79541,110067
9472,7_merged_1064058,1042813,243A - WHALLEY AVE-Amity Rd,0,b_79539,110067
9472,7_merged_1064058,1042814,243A - WHALLEY AVE-Amity Rd,0,b_79544,110067
9472,7_merged_1064058,1042815,243A - WHALLEY AVE-Amity Rd,0,b_79545,110067
9472,7_merged_1064058,1042816,243A - WHALLEY AVE-Amity Rd,0,b_79541,110067
9472,7_merged_1064058,1042817,243A - WHALLEY AVE-Amity Rd,0,b_79539,110067
9472,7_merged_1064058,1042818,243A - WHALLEY AVE-Amity Rd,0,b_79544,110067
9472,7_merged_1064058,1042819,243A - WHALLEY AVE-Amity Rd,0,b_79545,110067
9472,7_merged_1064058,1042820,243A - WHALLEY AVE-Amity Rd,0,b_79541,110067
9472,7_merged_1064058,1042821,243A - WHALLEY AVE-Amity Rd,0,b_79539,110067
9472,7_merged_1064058,1042822,243A - WHALLEY AVE-Amity Rd,0,b_79544,110067
9472,7_merged_1064058,1042823,243A - WHALLEY AVE-Amity Rd,0,b_79545,110067
9472,7_merged_1064058,1042824,243A - WHALLEY AVE-Amity Rd,0,b_79541,110067
9472,7_merged_1064058,1042825,243A - WHALLEY AVE-Amity Rd,0,b_79539,110067
9472,7_merged_1064058,1042826,243A - WHALLEY AVE-Amity Rd,0,b_79544,110067
9472,7_merged_1064058,1042827,243A - WHALLEY AVE-Amity Rd-Seymour,0,b_79514,110071
9472,7_merged_1064058,1042828,243 - WHALLEY AVE-Downtown New Haven,0,b_79547,110075
9472,7_merged_1064058,1042829,243 - WHALLEY AVE-Downtown New Haven,1,b_79546,110077
9472,7_merged_1064058,1042830,243 - WHALLEY AVE-Downtown New Haven,1,b_79569,110077
9472,7_merged_1064058,1042831,243 - WHALLEY AVE-Downtown New Haven,1,b_79539,110077
9472,7_merged_1064058,1042832,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79540,110079
9472,7_merged_1064058,1042833,243 - WHALLEY AVE-Downtown New Haven,1,b_79544,110081
9472,7_merged_1064058,1042834,243 - WHALLEY AVE-Downtown New Haven,1,b_79545,110082
9472,7_merged_1064058,1042835,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110077
9472,7_merged_1064058,1042836,243 - WHALLEY AVE-Downtown New Haven,1,b_79543,110076
9472,7_merged_1064058,1042837,243 - WHALLEY AVE-Downtown New Haven,1,b_79541,110078
9472,7_merged_1064058,1042838,243 - WHALLEY AVE-Downtown New Haven,1,b_79540,110083
9472,7_merged_1064058,1042839,243 - WHALLEY AVE-Downtown New Haven,1,b_79506,110078
9472,7_merged_1064058,1042840,243 - WHALLEY AVE-Downtown New Haven,1,b_79542,110078
9472,7_merged_1064058,1042841,243 - WHALLEY AVE-Downtown New Haven,1,b_79506,110078
9472,7_merged_1064058,1042842,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79542,110079
9472,7_merged_1064058,1042843,243 - WHALLEY AVE-Downtown New Haven,1,b_79542,110078
9472,7_merged_1064058,1042844,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110081
9472,7_merged_1064058,1042845,243 - WHALLEY AVE-Downtown New Haven,1,b_79543,110077
9472,7_merged_1064058,1042846,243 - WHALLEY AVE-Downtown New Haven,1,b_79546,110077
9472,7_merged_1064058,1042847,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110077
9472,7_merged_1064058,1042848,243 - WHALLEY AVE-Downtown New Haven,1,b_79547,110077
9472,7_merged_1064058,1042849,243 - WHALLEY AVE-Downtown New Haven,1,b_79543,110077
9472,7_merged_1064058,1042850,243 - WHALLEY AVE-Downtown New Haven,1,b_79546,110077
9472,7_merged_1064058,1042851,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110077
9472,7_merged_1064058,1042852,243 - WHALLEY AVE-Downtown New Haven,1,b_79547,110077
9472,7_merged_1064058,1042853,243 - WHALLEY AVE-Downtown New Haven,1,b_79543,110077
9472,7_merged_1064058,1042854,243 - WHALLEY AVE-Downtown New Haven,1,b_79546,110077
9472,7_merged_1064058,1042855,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110077
9472,7_merged_1064058,1042856,243 - WHALLEY AVE-Downtown New Haven,1,b_79547,110077
9472,7_merged_1064058,1042857,243 - WHALLEY AVE-Downtown New Haven,1,b_79543,110077
9472,7_merged_1064058,1042858,243 - WHALLEY AVE-Downtown New Haven,1,b_79546,110077
9472,7_merged_1064058,1042859,243 - WHALLEY AVE-Downtown New Haven,1,b_79505,110077
9472,7_merged_1064058,1042860,243 - WHALLEY AVE-Downtown New Haven,1,b_79545,110081
9472,7_merged_1064058,1042861,243 - WHALLEY AVE-Downtown New Haven,1,b_79541,110081
9472,7_merged_1064058,1042862,243 - WHALLEY AVE-Downtown New Haven,1,b_79539,110081
9472,7_merged_1064058,1042863,243 - WHALLEY AVE-Downtown New Haven,1,b_79544,110081
9472,7_merged_1064058,1042864,243 - WHALLEY AVE-Downtown New Haven,1,b_79545,110081
9472,7_merged_1064058,1042865,243 - WHALLEY AVE-Downtown New Haven,1,b_79541,110081
9472,7_merged_1064058,1042866,243 - WHALLEY AVE-Downtown New Haven,1,b_79539,110081
9472,7_merged_1064058,1042867,243 - WHALLEY AVE-Downtown New Haven,1,b_79544,110081
9472,7_merged_1064058,1042868,243 - WHALLEY AVE-Downtown New Haven,1,b_79545,110081
9472,7_merged_1064058,1042869,243 - WHALLEY AVE-Downtown New Haven,1,b_79541,110081
9472,7_merged_1064058,1042870,243 - WHALLEY AVE-Downtown New Haven,1,b_79539,110081
9472,7_merged_1064058,1042871,243 - WHALLEY AVE-Downtown New Haven,1,b_79544,110081
9472,7_merged_1064058,1042872,243 - WHALLEY AVE-Downtown New Haven,1,b_79545,110081
9472,7_merged_1064058,1042873,243 - WHALLEY AVE-Downtown New Haven,1,b_79541,110081
9472,7_merged_1064058,1042874,243 - WHALLEY AVE-Downtown New Haven,1,b_79539,110081
9472,7_merged_1064058,1042875,243 - WHALLEY AVE-Downtown New Haven,1,b_79547,110077
9472,7_merged_1064058,1042876,243 - WHALLEY AVE-Downtown New Haven,1,b_79544,110081
9472,7_merged_1064058,1042877,243 - WHALLEY AVE-Downtown New Haven,1,b_79547,110077
9472,8_merged_1064061,1042878,243B - WHALLEY AVE-SCSU-Brookside,0,b_79548,110064
9472,8_merged_1064061,1042879,243B - WHALLEY AVE-SCSU-Brookside,0,b_79550,110064
9472,8_merged_1064061,1042880,243B - WHALLEY AVE-SCSU-Brookside,0,b_79548,110064
9472,8_merged_1064061,1042881,243B - WHALLEY AVE-SCSU-Brookside,0,b_79550,110064
9472,8_merged_1064061,1042882,243B - WHALLEY AVE-SCSU-Brookside,0,b_79548,110064
9472,8_merged_1064061,1042883,243B - WHALLEY AVE-SCSU-Brookside,0,b_79550,110064
9472,8_merged_1064061,1042884,243B - WHALLEY AVE-SCSU-Brookside,0,b_79548,110064
9472,8_merged_1064061,1042885,243B - WHALLEY AVE-SCSU-Brookside,0,b_79550,110064
9472,8_merged_1064061,1042886,243B - WHALLEY AVE-SCSU-Brookside,0,b_79548,110064
9472,8_merged_1064061,1042887,243B - WHALLEY AVE-SCSU-Brookside,0,b_79550,110064
9472,8_merged_1064061,1042888,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79548,110065
9472,8_merged_1064061,1042889,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79550,110065
9472,8_merged_1064061,1042890,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79548,110065
9472,8_merged_1064061,1042891,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79550,110065
9472,8_merged_1064061,1042892,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79548,110065
9472,8_merged_1064061,1042893,243B - WHALLEY AVE-West Hills-SCSU-Brookside via West Chapel St,0,b_79550,110065
9472,8_merged_1064061,1042894,243B - WHALLEY AVE-SCSU-Brookside via West Chapel St,0,b_79550,110066
9472,8_merged_1064061,1042895,243 - WHALLEY AVE-Downtown New Haven,0,b_79548,110075
9472,8_merged_1064061,1042896,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79548,110079
9472,8_merged_1064061,1042897,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79548,110079
9472,8_merged_1064061,1042898,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79550,110079
9472,8_merged_1064061,1042899,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79548,110079
9472,8_merged_1064061,1042900,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79550,110079
9472,8_merged_1064061,1042901,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79550,110079
9472,8_merged_1064061,1042902,243 - WHALLEY AVE-Downtown New Haven,1,b_79548,110078
9472,8_merged_1064061,1042903,243 - WHALLEY AVE-Downtown New Haven,1,b_79550,110078
9472,8_merged_1064061,1042904,243 - WHALLEY AVE-Downtown New Haven,1,b_79548,110078
9472,8_merged_1064061,1042905,243 - WHALLEY AVE-Downtown New Haven,1,b_79550,110078
9472,8_merged_1064061,1042906,243 - WHALLEY AVE-Downtown New Haven,1,b_79548,110078
9472,8_merged_1064061,1042907,243 - WHALLEY AVE-Downtown New Haven,1,b_79550,110078
9472,8_merged_1064061,1042908,243 - WHALLEY AVE-Downtown New Haven,1,b_79548,110078
9472,8_merged_1064061,1042909,243 - WHALLEY AVE-Downtown New Haven,1,b_79550,110078
9472,8_merged_1064061,1042910,243 - WHALLEY AVE-Downtown New Haven,1,b_79548,110078
9472,8_merged_1064061,1042911,243 - WHALLEY AVE-Downtown New Haven,1,b_79550,110078
9472,8_merged_1064061,1042912,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79548,110079
9472,8_merged_1064061,1042913,243 - WHALLEY AVE-Downtown New Haven via George St,1,b_79550,110079
9472,6_merged_1064059,1042914,243B - WHALLEY AVE-SCSU-Brookside,0,b_79551,110063
9472,6_merged_1064059,1042915,243B - WHALLEY AVE-SCSU-Brookside,0,b_79556,110063
9472,6_merged_1064059,1042916,243B - WHALLEY AVE-SCSU-Brookside,0,b_79556,110063
9472,6_merged_1064059,1042917,243B - WHALLEY AVE-SCSU-Brookside,0,b_79555,110063
9472,6_merged_1064059,1042918,243B - WHALLEY AVE-SCSU-Brookside,0,b_79565,110063
9472,6_merged_1064059,1042919,243B - WHALLEY AVE-SCSU-Brookside,0,b_79564,110063
9472,6_merged_1064059,1042920,243B - WHALLEY AVE-SCSU-Brookside,0,b_79551,110063
9472,6_merged_1064059,1042921,243B - WHALLEY AVE-SCSU-Brookside,0,b_79561,110063
9472,6_merged_1064059,1042922,243B - WHALLEY AVE-SCSU-Brookside,0,b_79556,110063
9472,6_merged_1064059,1042923,243B - WHALLEY AVE-SCSU-Brookside,0,b_79551,110063
9472,6_merged_1064059,1042924,243B - WHALLEY AVE-SCSU-Brookside,0,b_79551,110063
9472,6_merged_1064059,1042925,243B - WHALLEY AVE-SCSU-Brookside,0,b_79554,110063
