route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9757,23,1075218,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075219,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075220,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075221,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075222,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075223,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075224,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075225,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075226,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075227,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075228,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
9757,23,1075229,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81873,112619
9757,23,1075230,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81859,112619
9757,23,1075231,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81873,112619
9757,23,1075232,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81873,112619
9757,23,1075233,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81873,112619
9757,23,1075234,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81873,112619
9757,23,1075235,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075236,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075237,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075238,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075239,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075240,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075241,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075242,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075243,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075244,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075245,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075246,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075247,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112622
9757,23,1075248,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075249,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075250,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075251,416 - NORTH MAIN ST-Downtown Waterbury,1,81872,112621
9757,23,1075252,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112621
9757,23,1075253,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112621
9757,23,1075254,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075255,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075256,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112621
9757,23,1075257,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112621
9757,23,1075258,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112621
9757,23,1075259,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075260,416 - NORTH MAIN ST-Downtown Waterbury,1,81858,112620
9757,23,1075261,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112620
9757,23,1075262,416 - NORTH MAIN ST-Downtown Waterbury,1,81859,112620
9757,23,1075263,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112620
9757,23,1075264,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112620
9757,23,1075265,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112620
9757,23,1075266,416 - NORTH MAIN ST-Downtown Waterbury,1,81873,112620
9757,24,1075267,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075268,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075269,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075270,416 - NORTH MAIN ST-Montoe Rd,0,81875,112618
9757,24,1075271,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075272,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075273,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075274,416 - NORTH MAIN ST-Montoe Rd,0,81874,112618
9757,24,1075275,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075276,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075277,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075278,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075279,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075280,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075281,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075282,416F - NORTH MAIN ST-Farmcrest Dr,0,81876,112617
9757,24,1075283,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075284,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075285,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075286,416 - NORTH MAIN ST-Downtown Waterbury,1,81875,112622
9757,24,1075287,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075288,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075289,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075290,416 - NORTH MAIN ST-Downtown Waterbury,1,81874,112622
9757,24,1075291,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075292,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075293,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075294,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075295,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075296,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112621
9757,24,1075297,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112620
9757,24,1075298,416 - NORTH MAIN ST-Downtown Waterbury,1,81876,112620
9757,22,1075299,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075300,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075301,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075302,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075303,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075304,416F - NORTH MAIN ST-Farmcrest Dr,0,81887,112617
9757,22,1075305,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075306,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075307,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075308,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075309,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075310,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075311,416F - NORTH MAIN ST-Farmcrest Dr,0,81867,112617
9757,22,1075312,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075313,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075314,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075315,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075316,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075317,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075318,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075319,416 - NORTH MAIN ST-Montoe Rd,0,81878,112618
9757,22,1075320,416 - NORTH MAIN ST-Montoe Rd,0,81844,112618
9757,22,1075321,416 - NORTH MAIN ST-Montoe Rd,0,81879,112618
9757,22,1075322,416 - NORTH MAIN ST-Montoe Rd,0,81879,112618
9757,22,1075323,416 - NORTH MAIN ST-Montoe Rd,0,81879,112618
9757,22,1075324,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81879,112619
9757,22,1075325,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81868,112619
9757,22,1075326,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81879,112619
9757,22,1075327,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81879,112619
9757,22,1075328,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81879,112619
9757,22,1075329,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,81879,112619
9757,22,1075330,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075331,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075332,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075333,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075334,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075335,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075336,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075337,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075338,416 - NORTH MAIN ST-Downtown Waterbury,1,81878,112622
9757,22,1075339,416 - NORTH MAIN ST-Downtown Waterbury,1,81844,112622
9757,22,1075340,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112622
9757,22,1075341,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112622
9757,22,1075342,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112622
9757,22,1075343,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075344,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075345,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075346,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075347,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112621
9757,22,1075348,416 - NORTH MAIN ST-Downtown Waterbury,1,81887,112621
9757,22,1075349,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075350,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075351,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112621
9757,22,1075352,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112621
9757,22,1075353,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112621
9757,22,1075354,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075355,416 - NORTH MAIN ST-Downtown Waterbury,1,81867,112620
9757,22,1075356,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112620
9757,22,1075357,416 - NORTH MAIN ST-Downtown Waterbury,1,81868,112620
9757,22,1075358,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112620
9757,22,1075359,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112620
9757,22,1075360,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112620
9757,22,1075361,416 - NORTH MAIN ST-Downtown Waterbury,1,81879,112620
9758,23,1075362,417 - THOMASTON AVE-North East Trans,0,81880,112624
9758,23,1075363,417 - THOMASTON AVE-North East Trans,0,81880,112624
9758,23,1075364,417 - THOMASTON AVE-North East Trans,0,81881,112624
9758,23,1075365,417 - THOMASTON AVE-North East Trans,0,81882,112624
9758,23,1075366,417 - THOMASTON AVE-North East Trans,0,81881,112624
9758,23,1075367,417 - THOMASTON AVE-Downtown Waterbury,1,81882,112627
9758,23,1075368,417 - THOMASTON AVE-Downtown Waterbury,1,81880,112627
9758,23,1075369,417 - THOMASTON AVE-Downtown Waterbury,1,81880,112627
9758,23,1075370,417 - THOMASTON AVE-Downtown Waterbury,1,81883,112627
9758,23,1075371,417 - THOMASTON AVE-Downtown Waterbury,1,81881,112627
9758,22,1075372,417 - THOMASTON AVE-DMV-Seidel,0,81884,112623
9758,22,1075373,417 - THOMASTON AVE-DMV-Seidel,0,81852,112623
9758,22,1075374,417 - THOMASTON AVE-DMV-Seidel,0,81850,112623
9758,22,1075375,417 - THOMASTON AVE-DMV-Seidel,0,81850,112623
9758,22,1075376,417 - THOMASTON AVE-North East Trans,0,81885,112624
9758,22,1075377,417 - THOMASTON AVE-North East Trans,0,81886,112624
9758,22,1075378,417 - THOMASTON AVE-North East Trans,0,81864,112624
9758,22,1075379,417 - THOMASTON AVE-North East Trans,0,81886,112624
9758,22,1075380,417 - THOMASTON AVE-North East Trans,0,81886,112624
9758,22,1075381,417 - THOMASTON AVE-North East Trans,0,81887,112624
9758,22,1075382,417 - THOMASTON AVE-North East Trans,0,81888,112624
9758,22,1075383,417 - THOMASTON AVE-North East Trans,0,81851,112624
9758,22,1075384,417 - THOMASTON AVE-Downtown Waterbury,1,81877,112627
9758,22,1075385,417 - THOMASTON AVE-Downtown Waterbury,1,81885,112627
9758,22,1075386,417 - THOMASTON AVE-Downtown Waterbury,1,81887,112627
9758,22,1075387,417 - THOMASTON AVE-Downtown Waterbury,1,81886,112627
9758,22,1075388,417 - THOMASTON AVE-Downtown Waterbury,1,81886,112627
9758,22,1075389,417 - THOMASTON AVE-Downtown Waterbury,1,81850,112627
9758,22,1075390,417 - THOMASTON AVE-Downtown Waterbury,1,81843,112627
9758,22,1075391,417 - THOMASTON AVE-Downtown Waterbury,1,81888,112627
9758,22,1075392,417 - THOMASTON AVE-Downtown Waterbury,1,81889,112625
9758,22,1075393,417 - THOMASTON AVE-Downtown Waterbury,1,81890,112627
9758,22,1075394,417 - THOMASTON AVE-Downtown Waterbury,1,81884,112626
9758,22,1075395,417 - THOMASTON AVE-Downtown Waterbury,1,81850,112626
9758,22,1075396,417 - THOMASTON AVE-Downtown Waterbury,1,81850,112626
9759,25,1075397,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075398,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075399,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075400,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075401,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075402,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075403,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112629
9759,25,1075404,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81845,112632
9759,25,1075405,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075406,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075407,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075408,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075409,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075410,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075411,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,25,1075412,418 - LONG HILL RD-Downtown Waterbury,1,81845,112633
9759,23,1075413,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,81846,112630
9759,23,1075414,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,81846,112630
9759,23,1075415,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,81846,112630
9759,23,1075416,418 - LONG HILL RD-Berkeley Heights via Garden Cir to Wolcott St,0,81846,112630
9759,23,1075417,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075418,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075419,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075420,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075421,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81883,112629
9759,23,1075422,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075423,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075424,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075425,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81846,112629
9759,23,1075426,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075427,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075428,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075429,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075430,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075431,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075432,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075433,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075434,418 - LONG HILL RD-Downtown Waterbury,1,81883,112633
9759,23,1075435,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075436,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075437,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075438,418 - LONG HILL RD-Downtown Waterbury,1,81846,112633
9759,23,1075439,418 - LONG HILL RD-Downtown Waterbury,1,81858,112633
9759,23,1075440,418 - LONG HILL RD-Downtown Waterbury,1,81858,112633
9759,23,1075441,418 - LONG HILL RD-Downtown Waterbury,1,81858,112633
9759,23,1075442,418 - LONG HILL RD-Downtown Waterbury,1,81858,112633
9759,23,1075443,418 - LONG HILL RD-Downtown Waterbury,1,81858,112633
9759,24,1075444,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075445,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075446,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075447,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075448,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075449,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075450,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112629
9759,24,1075451,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81847,112632
9759,24,1075452,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075453,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075454,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075455,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075456,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075457,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075458,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,24,1075459,418 - LONG HILL RD-Downtown Waterbury,1,81847,112633
9759,22,1075460,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075461,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075462,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075463,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075464,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075465,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075466,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075467,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075468,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075469,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075470,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075471,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075472,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075473,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075474,418 - LONG HILL RD-Berkeley Heights,0,81852,112628
9759,22,1075475,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81852,112629
9759,22,1075476,418 - LONG HILL RD-Berkeley Heights,0,81889,112628
9759,22,1075477,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81889,112629
9759,22,1075478,418 - LONG HILL RD-Berkeley Heights,0,81889,112628
9759,22,1075479,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81889,112629
9759,22,1075480,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81889,112629
9759,22,1075481,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81889,112629
9759,22,1075482,418 - LONG HILL RD-Berkeley Heights,0,81889,112628
9759,22,1075483,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,81889,112629
9759,22,1075484,418 - LONG HILL RD-Berkeley Heights,0,81889,112631
9759,22,1075485,418 - LONG HILL RD-Downtown Waterbury,1,81852,112635
9759,22,1075486,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075487,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075488,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075489,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075490,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075491,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075492,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075493,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075494,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075495,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075496,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075497,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075498,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075499,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075500,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075501,418 - LONG HILL RD-Downtown Waterbury,1,81852,112633
9759,22,1075502,418 - LONG HILL RD-Downtown Waterbury,1,81889,112633
