route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9127,4,1018792,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018793,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018794,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018795,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018796,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018797,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018798,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018799,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018800,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018801,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105774
9127,4,1018802,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,78717,105773
9128,4,1018803,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76059,105775
9128,4,1018804,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76060,105775
9128,4,1018805,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76061,105775
9128,4,1018806,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76062,105775
9128,4,1018807,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76063,105775
9128,4,1018808,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76062,105775
9128,4,1018809,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,76064,105775
9128,4,1018810,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76064,105777
9128,4,1018811,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76064,105777
9128,4,1018812,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76059,105777
9128,4,1018813,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76059,105777
9128,4,1018814,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76065,105777
9128,4,1018815,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,76065,105777
9128,4,1018816,30N - BRADLEY FLYER-Hartford via North Main St,1,76059,105780
9128,4,1018817,30N - BRADLEY FLYER-Hartford via North Main St,1,76059,105780
9128,4,1018818,30X - BRADLEY FLYER-Hartford via I-91,1,76059,105778
9128,4,1018819,30X - BRADLEY FLYER-Hartford via I-91,1,76060,105778
9128,4,1018820,30X - BRADLEY FLYER-Hartford via I-91,1,76061,105778
9128,4,1018821,30X - BRADLEY FLYER-Hartford via I-91,1,76062,105778
9128,4,1018822,30X - BRADLEY FLYER-Hartford via I-91,1,76063,105778
9128,4,1018823,30X - BRADLEY FLYER-Hartford via I-91,1,76062,105778
9128,4,1018824,30X - BRADLEY FLYER-Hartford via I-91,1,76064,105778
9128,4,1018825,30X - BRADLEY FLYER-Hartford via I-91,1,76064,105778
9128,4,1018826,30X - BRADLEY FLYER-Hartford via I-91,1,76065,105778
9128,4,1018827,30N - BRADLEY FLYER-Hartford via North Main St,1,76064,105781
9128,4,1018828,30N - BRADLEY FLYER-Hartford via North Main St,1,76065,105781
9130,4,1018861,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76119,105805
9130,4,1018862,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76120,105805
9130,4,1018863,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76119,105805
9130,4,1018864,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76120,105805
9130,4,1018865,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76120,105805
9130,4,1018866,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76119,105805
9130,4,1018867,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76120,105805
9130,4,1018868,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76119,105805
9130,4,1018869,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76120,105805
9130,4,1018870,32A - WINDSOR AV-Windsor Center via Weston St,0,76119,105808
9130,4,1018871,32A - WINDSOR AV-Windsor Center via Weston St,0,76120,105808
9130,4,1018872,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76119,105817
9130,4,1018873,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76120,105817
9130,4,1018874,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76119,105817
9130,4,1018875,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76120,105817
9130,4,1018876,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76120,105817
9130,4,1018877,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76119,105817
9130,4,1018878,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76120,105817
9130,4,1018879,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76119,105817
9130,4,1018880,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76120,105817
9130,4,1018881,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76119,105817
9130,4,1018882,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76120,105828
9131,4,1018884,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76148,105830
9131,4,1018885,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76065,105830
9131,4,1018886,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76065,105835
9131,4,1018887,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76148,105830
9131,4,1018888,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76065,105830
9131,4,1018889,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76148,105830
9131,4,1018890,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76065,105830
9131,4,1018891,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76148,105830
9131,4,1018892,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76065,105830
9131,4,1018893,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76148,105830
9131,4,1018894,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76065,105830
9131,4,1018897,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,76065,105840
9131,4,1018898,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9131,4,1018899,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76065,105836
9131,4,1018900,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9131,4,1018901,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76065,105836
9131,4,1018902,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9131,4,1018903,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76065,105836
9131,4,1018904,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9131,4,1018905,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76065,105836
9131,4,1018906,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9131,4,1018907,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76065,105836
9131,4,1018908,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76148,105836
9132,4,1018909,38C - WESTON ST-CTtransit,0,76059,105843
9132,4,1018910,38C - WESTON ST-CTtransit,0,76179,105843
9132,4,1018911,38C - WESTON ST-CTtransit,0,76180,105843
9132,4,1018912,38C - WESTON ST-CTtransit,0,76181,105843
9132,4,1018913,38C - WESTON ST-CTtransit,0,76059,105843
9132,4,1018914,38C - WESTON ST-CTtransit,0,76179,105843
9132,4,1018915,38C - WESTON ST-CTtransit,0,76180,105841
9132,4,1018916,38C - WESTON ST-CTtransit,0,76181,105841
9132,4,1018917,38 - WESTON ST-Downtown Hartford,1,76179,105845
9132,4,1018918,38 - WESTON ST-Downtown Hartford,1,76180,105845
9132,4,1018919,38 - WESTON ST-Downtown Hartford,1,76181,105845
9132,4,1018920,38 - WESTON ST-Downtown Hartford,1,76059,105845
9132,4,1018921,38 - WESTON ST-Downtown Hartford,1,76179,105845
9132,4,1018922,38 - WESTON ST-Downtown Hartford,1,76180,105845
9132,4,1018923,38 - WESTON ST-Downtown Hartford,1,76181,105845
9132,4,1018924,38 - WESTON ST-Downtown Hartford,1,76059,105845
9133,4,1018926,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018927,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018928,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018929,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018930,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018931,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018932,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018933,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018934,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018935,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018936,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76148,105855
9133,4,1018937,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76065,105855
9133,4,1018939,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018940,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9133,4,1018941,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018942,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9133,4,1018943,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018944,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9133,4,1018945,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018946,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9133,4,1018947,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018948,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9133,4,1018949,42 - BARBOUR ST-Downtown Hartford,1,76148,105861
9133,4,1018950,42 - BARBOUR ST-Downtown Hartford,1,76065,105861
9134,4,1018951,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018952,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018953,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018954,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018955,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018956,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018957,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018958,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018959,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018960,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018961,41 - NEW BRITAIN via Newington Ctr,0,78720,105863
9134,4,1018962,41 - NEW BRITAIN via Newington Ctr,0,78721,105863
9134,4,1018963,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018964,41 - HARTFORD via Newington Ctr,1,78721,105864
9134,4,1018965,41 - HARTFORD via Newington Ctr,1,78721,105864
9134,4,1018966,41 - HARTFORD via Newington Ctr,1,78721,105864
9134,4,1018967,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018968,41 - HARTFORD via Newington Ctr,1,78721,105864
9134,4,1018969,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018970,41 - HARTFORD via Newington Ctr,1,78721,105864
9134,4,1018971,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018972,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018973,41 - HARTFORD via Newington Ctr,1,78720,105864
9134,4,1018974,41 - HARTFORD via Newington Ctr,1,78721,105864
9139,4,1018988,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018989,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76120,105884
9139,4,1018990,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018991,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76120,105884
9139,4,1018992,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018993,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018994,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76120,105884
9139,4,1018995,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018996,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76120,105884
9139,4,1018997,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76119,105884
9139,4,1018998,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,76120,105884
9139,4,1019000,47 - FRANKLIN AV-Downtown Hartford,1,76120,105894
9139,4,1019001,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9139,4,1019002,47 - FRANKLIN AV-Downtown Hartford,1,76120,105894
9139,4,1019003,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9139,4,1019004,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9139,4,1019005,47 - FRANKLIN AV-Downtown Hartford,1,76120,105894
9139,4,1019006,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9139,4,1019007,47 - FRANKLIN AV-Downtown Hartford,1,76120,105894
9139,4,1019008,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9139,4,1019009,47 - FRANKLIN AV-Downtown Hartford,1,76120,105894
9139,4,1019010,47 - FRANKLIN AV-Downtown Hartford,1,76119,105894
9140,4,1019011,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76060,105911
9140,4,1019012,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76059,105911
9140,4,1019013,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76059,105912
9140,4,1019015,50C - BLUE HILLS AV-Copaco,0,76095,105917
9140,4,1019016,50C - BLUE HILLS AV-Copaco,0,76063,105917
9140,4,1019017,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76061,105916
9140,4,1019018,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76095,105916
9140,4,1019019,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76063,105916
9140,4,1019020,50C - BLUE HILLS AV-Copaco,0,76095,105917
9140,4,1019021,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76061,105916
9140,4,1019022,50C - BLUE HILLS AV-Copaco,0,76095,105917
9140,4,1019023,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76063,105916
9140,4,1019024,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76061,105916
9140,4,1019025,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76095,105916
9140,4,1019026,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76061,105916
9140,4,1019027,54 - BLUE HILLS AV-Downtown Hartford,1,76060,105939
9140,4,1019028,54 - BLUE HILLS AV-Downtown Hartford,1,76059,105939
9140,4,1019029,54 - BLUE HILLS AV-Downtown Hartford,1,76059,105938
9140,4,1019031,50 - BLUE HILLS AV-Downtown Hartford,1,76095,105934
9140,4,1019032,50 - BLUE HILLS AV-Downtown Hartford,1,76063,105934
9140,4,1019033,50 - BLUE HILLS AV-Downtown Hartford,1,76095,105933
9140,4,1019034,50 - BLUE HILLS AV-Downtown Hartford,1,76063,105933
9140,4,1019035,50 - BLUE HILLS AV-Downtown Hartford,1,76061,105933
9140,4,1019036,50 - BLUE HILLS AV-Downtown Hartford,1,76095,105934
9140,4,1019037,50 - BLUE HILLS AV-Downtown Hartford,1,76063,105933
9140,4,1019038,50 - BLUE HILLS AV-Downtown Hartford,1,76095,105934
9140,4,1019039,50 - BLUE HILLS AV-Downtown Hartford,1,76061,105933
9140,4,1019040,50 - BLUE HILLS AV-Downtown Hartford,1,76095,105933
9140,4,1019041,50 - BLUE HILLS AV-Downtown Hartford,1,76063,105933
9140,4,1019042,50 - BLUE HILLS AV-Downtown Hartford,1,76061,105933
9142,4,1019043,542- BRISTOL HOSPITAL-Brewster Rd,0,75972,105954
9142,4,1019044,542- BRISTOL HOSPITAL-Brewster Rd,0,75970,105954
9142,4,1019045,542- BRISTOL HOSPITAL-Brewster Rd,0,75971,105954
9142,4,1019046,542- BRISTOL HOSPITAL-Brewster Rd,0,75972,105954
9142,4,1019047,542- BRISTOL HOSPITAL-Brewster Rd,0,75970,105954
9142,4,1019048,542- BRISTOL HOSPITAL-Brewster Rd,0,75971,105954
9142,4,1019049,542- BRISTOL HOSPITAL-Brewster Rd,0,75972,105954
9142,4,1019050,542- BRISTOL HOSPITAL-Brewster Rd,0,75970,105954
9142,4,1019051,542- BRISTOL HOSPITAL-Brewster Rd,0,75971,105954
9142,4,1019052,542- BRISTOL HOSPITAL-Brewster Rd,0,75972,105954
9142,4,1019053,542- BRISTOL HOSPITAL-Brewster Rd,0,75970,105954
9142,4,1019054,542- BRISTOL HOSPITAL-Brewster Rd,0,75971,105954
9142,4,1019055,542- BRISTOL HOSPITAL-Brewster Rd,0,75972,105954
9142,4,1019056,542- BRISTOL HOSPITAL-Bristol City Hall,1,75972,105955
9142,4,1019057,542- BRISTOL HOSPITAL-Bristol City Hall,1,75970,105955
9142,4,1019058,542- BRISTOL HOSPITAL-Bristol City Hall,1,75971,105955
9142,4,1019059,542- BRISTOL HOSPITAL-Bristol City Hall,1,75972,105955
9142,4,1019060,542- BRISTOL HOSPITAL-Bristol City Hall,1,75970,105955
9142,4,1019061,542- BRISTOL HOSPITAL-Bristol City Hall,1,75971,105955
9142,4,1019062,542- BRISTOL HOSPITAL-Bristol City Hall,1,75972,105955
9142,4,1019063,542- BRISTOL HOSPITAL-Bristol City Hall,1,75970,105955
9142,4,1019064,542- BRISTOL HOSPITAL-Bristol City Hall,1,75971,105955
9142,4,1019065,542- BRISTOL HOSPITAL-Bristol City Hall,1,75972,105955
9142,4,1019066,542- BRISTOL HOSPITAL-Bristol City Hall,1,75970,105955
9142,4,1019067,542- BRISTOL HOSPITAL-Bristol City Hall,1,75971,105955
9142,4,1019068,542- BRISTOL HOSPITAL-Bristol City Hall,1,75972,105955
9144,4,1019069,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019070,58 - ALBANY AV-Bishops Corner,0,76293,105965
9144,4,1019071,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019072,58 - ALBANY AV-Bishops Corner,0,76293,105965
9144,4,1019073,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019074,58 - ALBANY AV-Bishops Corner,0,76293,105965
9144,4,1019075,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019076,58 - ALBANY AV-Bishops Corner,0,76293,105965
9144,4,1019077,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019078,58 - ALBANY AV-Bishops Corner,0,76293,105965
9144,4,1019079,58 - ALBANY AV-Bishops Corner,0,76292,105965
9144,4,1019080,58 - ALBANY AV-Downtown Hartford,1,76293,105971
9144,4,1019081,58 - ALBANY AV-Downtown Hartford,1,76292,105968
9144,4,1019082,58 - ALBANY AV-Downtown Hartford,1,76293,105968
9144,4,1019083,58 - ALBANY AV-Downtown Hartford,1,76292,105968
9144,4,1019084,58 - ALBANY AV-Downtown Hartford,1,76293,105968
9144,4,1019085,58 - ALBANY AV-Downtown Hartford,1,76292,105968
9144,4,1019086,58 - ALBANY AV-Downtown Hartford,1,76293,105968
9144,4,1019087,58 - ALBANY AV-Downtown Hartford,1,76292,105968
9144,4,1019088,58 - ALBANY AV-Downtown Hartford,1,76293,105968
9144,4,1019089,58 - ALBANY AV-Downtown Hartford,1,76292,105968
9146,4,1019091,66 - FARMINGTON AV-Westgate,0,78724,105977
9146,4,1019092,60 - FARMINGTON AV-West Hartford Ctr,0,76292,105985
9146,4,1019093,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76293,105983
9146,4,1019094,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76292,105983
9146,4,1019095,66 - FARMINGTON AV-Westgate,0,78725,105977
9146,4,1019096,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76293,105983
9146,4,1019097,66 - FARMINGTON AV-Westgate,0,78725,105977
9146,4,1019098,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76292,105983
9146,4,1019099,66 - FARMINGTON AV-Westgate,0,78725,105977
9146,4,1019100,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76293,105983
9146,4,1019101,66 - FARMINGTON AV-Westgate,0,78725,105977
9146,4,1019102,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76292,105983
9146,4,1019103,66 - FARMINGTON AV-Westgate,0,78725,105977
9146,4,1019104,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76293,105983
9146,4,1019105,66 - FARMINGTON AV-Westgate,0,78724,105977
9146,4,1019106,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76292,105983
9146,4,1019107,66 - FARMINGTON AV-Westgate,0,78724,105977
9146,4,1019108,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76293,105983
9146,4,1019109,66 - FARMINGTON AV-Westgate,0,78724,105977
9146,4,1019110,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76292,105983
9146,4,1019111,66 - FARMINGTON AV-Downtown Hartford,1,78724,105987
9146,4,1019112,60 - FARMINGTON AV-Downtown Hartford,1,76292,105996
9146,4,1019113,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9146,4,1019114,62 - FARMINGTON AV-Downtown Hartford,1,76293,105993
9146,4,1019115,66 - FARMINGTON AV-Downtown Hartford,1,78725,105987
9146,4,1019116,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9146,4,1019117,66 - FARMINGTON AV-Downtown Hartford,1,78725,105987
9146,4,1019118,62 - FARMINGTON AV-Downtown Hartford,1,76293,105993
9146,4,1019119,66 - FARMINGTON AV-Downtown Hartford,1,78725,105987
9146,4,1019120,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9146,4,1019121,66 - FARMINGTON AV-Downtown Hartford,1,78725,105987
9146,4,1019122,62 - FARMINGTON AV-Downtown Hartford,1,76293,105993
9146,4,1019123,66 - FARMINGTON AV-Downtown Hartford,1,78725,105987
9146,4,1019124,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9146,4,1019125,66 - FARMINGTON AV-Downtown Hartford,1,78724,105987
9146,4,1019126,62 - FARMINGTON AV-Downtown Hartford,1,76293,105993
9146,4,1019127,66 - FARMINGTON AV-Downtown Hartford,1,78724,105987
9146,4,1019128,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9146,4,1019129,66 - FARMINGTON AV-Downtown Hartford,1,78724,105987
9146,4,1019130,62 - FARMINGTON AV-Downtown Hartford,1,76293,105993
9146,4,1019131,62 - FARMINGTON AV-Downtown Hartford,1,76292,105993
9148,4,1019133,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019134,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019135,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019136,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019137,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019138,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019139,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019140,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019141,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019142,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
9148,4,1019143,63A - HILLSIDE AV-Charter Oak Mktpl,0,78726,106011
